,Dry bulk transport in NL (Mt),Liquid bulk transport in NL (Mt),Container transport in NL (Mt),Freight rate in Lower Rhine region
2018,104.2,56.6,26.6,100.0
2019,96.7,60.2,25.3,81.5
2020,90.8,60.2,25.5,57.4
2021,96.9,62.8,27.1,54.0
2022,99.2,61.7,25.3,117.0
